"=""Статистика недоступности электронных сервисов""";

"=""Выберите узел СМЭВ""";"=""Федеральный уровень""";
"=""Выберите поставщика сервиса""";"=""Федеральная служба государственной регистрации кадастра и картографии (Росреестр)""";
"=""Выберите информационные системы""";"=""(RRTR01) Информационная система Росреестра,(RRTR02) Информационные системы Росреестра""";
"=""Выберите сервисы""";"(SID0003564) Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде,(SID0003187) Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде";
"=""Выберите период формирования отчета с""";"=""01.01.2013 00:00:00""";
"=""по""";"=""28.02.2013 00:00:00""";
"=""Время генерации отчета""";"=""01.03.2013 14:01:07""";

"=""Идентификатор сервиса""";"=""Сервис""";"=""Общее время недоступности""";"=""Процент недоступности""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""21.01.2013 18:23:26""";"=""21.01.2013 18:27:33""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""21.01.2013 20:02:41""";"=""21.01.2013 20:12:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""21.01.2013 23:13:26""";"=""21.01.2013 23:17:25""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""21.01.2013 23:43:26""";"=""21.01.2013 23:47:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""22.01.2013 00:28:26""";"=""22.01.2013 00:32:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""22.01.2013 00:38:26""";"=""22.01.2013 00:42:25""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""22.01.2013 05:13:27""";"=""22.01.2013 05:17:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""22.01.2013 07:28:27""";"=""22.01.2013 07:32:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""22.01.2013 12:42:27""";"=""22.01.2013 12:47:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""22.01.2013 21:43:27""";"=""22.01.2013 21:47:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 00:33:27""";"=""23.01.2013 00:42:53""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 02:03:27""";"=""23.01.2013 02:12:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 03:08:27""";"=""23.01.2013 03:12:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 07:18:28""";"=""23.01.2013 07:22:26""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 11:03:31""";"=""23.01.2013 11:07:27""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 14:48:28""";"=""23.01.2013 14:52:27""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 15:13:28""";"=""23.01.2013 15:17:27""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 18:33:28""";"=""23.01.2013 18:37:27""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""23.01.2013 18:52:28""";"=""23.01.2013 19:02:27""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""24.01.2013 00:57:28""";"=""24.01.2013 01:07:27""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""24.01.2013 08:13:29""";"=""24.01.2013 08:18:11""";"=""""";
"=""(00-SID0003187) - Сервис приема электронных заявлений, предоставления информации о ходе исполнения услуги и выдачи результатов оказания услуги в электронном виде""";"=""24.01.2013 09:32:30""";"=""24.01.2013 09:42:30""";"=""""";
